,LBE,LB,AC,FM,UC,DL,DS,DP,DR
1053,142.0,142.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0
1054,142.0,142.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0
1055,145.0,145.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
1056,145.0,145.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1057,145.0,145.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
1058,145.0,145.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
1059,145.0,145.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
1060,145.0,145.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1061,142.0,142.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
1062,142.0,142.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0
1063,142.0,142.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0
1064,142.0,142.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1065,142.0,142.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0
1066,142.0,142.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
1067,142.0,142.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0
1068,142.0,142.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1069,142.0,142.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
1070,142.0,142.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
1071,144.0,144.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0
1072,144.0,144.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
1073,144.0,144.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0
1074,144.0,144.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1075,144.0,144.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
1076,144.0,144.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
1077,144.0,144.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0
1078,144.0,144.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0
1079,144.0,144.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0
1080,144.0,144.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
1081,146.0,146.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
1082,146.0,146.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
1083,146.0,146.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0
1084,146.0,146.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1085,146.0,146.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0
1086,146.0,146.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0
1087,147.0,147.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
1088,147.0,147.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1089,147.0,147.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
1090,147.0,147.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
1091,147.0,147.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1092,147.0,147.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
1093,147.0,147.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
1094,148.0,148.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
1095,148.0,148.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1096,148.0,148.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
1097,148.0,148.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
1098,148.0,148.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1099,148.0,148.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,148.0,148.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1101,148.0,148.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
1102,148.0,148.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,148.0,148.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1104,148.0,148.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1105,148.0,148.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1106,148.0,148.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1107,148.0,148.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0
1108,148.0,148.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
1109,148.0,148.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
1110,148.0,148.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
1111,148.0,148.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1112,149.0,149.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0
1113,149.0,149.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0
1114,149.0,149.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0
1115,149.0,149.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
1116,132.0,132.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0
1117,132.0,132.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
1118,132.0,132.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1119,132.0,132.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0
1120,132.0,132.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0
1121,132.0,132.0,7.0,0.0,9.0,1.0,0.0,1.0,0.0
1122,132.0,132.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0
1123,132.0,132.0,2.0,0.0,9.0,0.0,1.0,1.0,0.0
1124,132.0,132.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1125,132.0,132.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0
1126,132.0,132.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1127,132.0,132.0,7.0,0.0,11.0,1.0,0.0,0.0,0.0
1128,132.0,132.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0
1129,132.0,132.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0
1130,132.0,132.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
1131,132.0,132.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
1132,132.0,132.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1133,130.0,130.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0
1134,130.0,130.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1135,130.0,130.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
1136,130.0,130.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
1137,130.0,130.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0
1138,130.0,130.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1139,130.0,130.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0
1140,130.0,130.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
1141,130.0,130.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1142,130.0,130.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0
1143,130.0,130.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
1144,130.0,130.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
1145,130.0,130.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1146,130.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1147,130.0,130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1148,130.0,130.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
1149,130.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1150,133.0,133.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0
1151,133.0,133.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0
1152,133.0,133.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
1153,133.0,133.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
1154,133.0,133.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
1155,133.0,133.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1156,133.0,133.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0
1157,133.0,133.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1158,133.0,133.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
1159,133.0,133.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
1160,133.0,133.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
1161,133.0,133.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
1162,136.0,136.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0
1163,136.0,136.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1164,136.0,136.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1165,136.0,136.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1166,136.0,136.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1167,136.0,136.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1168,136.0,136.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0
1169,136.0,136.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1170,136.0,136.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0
1171,144.0,144.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
1172,144.0,144.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1173,149.0,149.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
1174,149.0,149.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
1175,149.0,149.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
1176,149.0,149.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1177,144.0,144.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0
1178,144.0,144.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
1179,144.0,144.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
1180,144.0,144.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0
1181,144.0,144.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0
1182,143.0,143.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0
1183,143.0,143.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
1184,144.0,144.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0
1185,144.0,144.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1186,144.0,144.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
1187,144.0,144.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
1188,144.0,144.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
1189,144.0,144.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1190,145.0,145.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1191,145.0,145.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1192,130.0,130.0,8.0,0.0,10.0,4.0,0.0,0.0,0.0
1193,130.0,130.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
1194,130.0,130.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0
1195,133.0,133.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0
1196,132.0,132.0,6.0,0.0,9.0,4.0,0.0,0.0,0.0
1197,132.0,132.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1198,132.0,132.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0
1199,132.0,132.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0
1200,132.0,132.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
1201,132.0,132.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1202,132.0,132.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0
1203,132.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1204,132.0,132.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0
1205,132.0,132.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1206,132.0,132.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0
1207,132.0,132.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
1208,132.0,132.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0
1209,132.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1210,132.0,132.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0
1211,132.0,132.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1212,134.0,134.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
1213,134.0,134.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1214,134.0,134.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
1215,134.0,134.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
1216,134.0,134.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
1217,134.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1218,134.0,134.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
1219,134.0,134.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1220,134.0,134.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1221,138.0,138.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0
1222,138.0,138.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1223,138.0,138.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0
1224,138.0,138.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
1225,138.0,138.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1226,138.0,138.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1227,137.0,137.0,2.0,40.0,3.0,3.0,0.0,0.0,0.0
1228,133.0,133.0,6.0,44.0,3.0,1.0,0.0,0.0,0.0
1229,134.0,134.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0
1230,144.0,144.0,0.0,29.0,1.0,5.0,0.0,0.0,0.0
1231,136.0,136.0,4.0,52.0,4.0,2.0,0.0,0.0,0.0
1232,133.0,133.0,4.0,29.0,3.0,1.0,0.0,0.0,0.0
1233,135.0,135.0,2.0,46.0,4.0,1.0,0.0,0.0,0.0
1234,137.0,137.0,2.0,45.0,1.0,2.0,0.0,0.0,0.0
1235,133.0,133.0,7.0,42.0,4.0,1.0,0.0,0.0,0.0
1236,144.0,144.0,1.0,67.0,2.0,12.0,0.0,0.0,0.0
1237,144.0,144.0,4.0,62.0,3.0,8.0,0.0,1.0,0.0
1238,142.0,142.0,3.0,32.0,2.0,3.0,0.0,1.0,0.0
1239,142.0,142.0,4.0,63.0,3.0,7.0,0.0,1.0,0.0
1240,142.0,142.0,4.0,69.0,4.0,9.0,0.0,1.0,0.0
1241,142.0,142.0,2.0,44.0,1.0,6.0,0.0,0.0,0.0
1242,143.0,143.0,2.0,49.0,1.0,8.0,0.0,0.0,0.0
1243,134.0,134.0,2.0,3.0,8.0,9.0,0.0,0.0,0.0
1244,126.0,126.0,19.0,3.0,10.0,1.0,0.0,0.0,0.0
1245,126.0,126.0,19.0,3.0,11.0,1.0,0.0,0.0,0.0
1246,127.0,127.0,13.0,0.0,10.0,2.0,0.0,0.0,0.0
1247,123.0,123.0,17.0,4.0,9.0,0.0,0.0,0.0,0.0
1248,123.0,123.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0
1249,123.0,123.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0
1250,123.0,123.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0
1251,123.0,123.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0
1252,130.0,130.0,5.0,0.0,14.0,3.0,0.0,0.0,0.0
1253,130.0,130.0,4.0,2.0,15.0,2.0,0.0,0.0,0.0
1254,130.0,130.0,1.0,3.0,10.0,2.0,0.0,0.0,0.0
1255,130.0,130.0,3.0,5.0,9.0,4.0,0.0,0.0,0.0
1256,130.0,130.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0
1257,130.0,130.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0
1258,130.0,130.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0
1259,130.0,130.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0
1260,130.0,130.0,9.0,2.0,3.0,5.0,0.0,0.0,0.0
1261,130.0,130.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0
1262,130.0,130.0,9.0,2.0,3.0,6.0,0.0,0.0,0.0
1263,130.0,130.0,5.0,1.0,3.0,6.0,0.0,0.0,0.0
1264,130.0,130.0,14.0,2.0,3.0,7.0,0.0,0.0,0.0
1265,130.0,130.0,10.0,0.0,9.0,4.0,0.0,0.0,0.0
1266,130.0,130.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0
1267,130.0,130.0,8.0,1.0,6.0,5.0,0.0,0.0,0.0
1268,130.0,130.0,26.0,3.0,13.0,12.0,0.0,0.0,0.0
1269,132.0,132.0,9.0,0.0,10.0,14.0,0.0,0.0,0.0
1270,132.0,132.0,6.0,0.0,9.0,11.0,0.0,0.0,0.0
1271,132.0,132.0,8.0,0.0,8.0,12.0,0.0,0.0,0.0
1272,132.0,132.0,6.0,0.0,8.0,9.0,0.0,0.0,0.0
1273,132.0,132.0,5.0,0.0,11.0,14.0,0.0,0.0,0.0
1274,114.0,114.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1275,114.0,114.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
1276,114.0,114.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1277,114.0,114.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
1278,114.0,114.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1279,114.0,114.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
1280,106.0,106.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
1281,106.0,106.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1282,106.0,106.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1283,106.0,106.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0
1284,106.0,106.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1285,106.0,106.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1286,106.0,106.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
1287,110.0,110.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0
1288,110.0,110.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0
1289,110.0,110.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0
1290,110.0,110.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0
1291,110.0,110.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1292,110.0,110.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0
1293,110.0,110.0,6.0,1.0,9.0,1.0,0.0,0.0,0.0
1294,110.0,110.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0
1295,110.0,110.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0
1296,110.0,110.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
1297,110.0,110.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0
1298,110.0,110.0,4.0,0.0,10.0,5.0,0.0,0.0,0.0
1299,110.0,110.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0
1300,110.0,110.0,7.0,1.0,14.0,6.0,0.0,0.0,0.0
1301,110.0,110.0,6.0,1.0,16.0,5.0,0.0,0.0,0.0
1302,137.0,137.0,18.0,0.0,9.0,4.0,0.0,0.0,0.0
1303,137.0,137.0,12.0,0.0,7.0,3.0,0.0,0.0,0.0
1304,137.0,137.0,17.0,0.0,8.0,5.0,0.0,0.0,0.0
1305,137.0,137.0,13.0,0.0,3.0,4.0,0.0,0.0,0.0
1306,137.0,137.0,14.0,0.0,3.0,4.0,0.0,0.0,0.0
1307,137.0,137.0,13.0,0.0,3.0,5.0,0.0,0.0,0.0
1308,137.0,137.0,17.0,0.0,4.0,6.0,0.0,0.0,0.0
1309,137.0,137.0,14.0,0.0,3.0,5.0,0.0,0.0,0.0
1310,137.0,137.0,14.0,0.0,7.0,5.0,0.0,0.0,0.0
1311,137.0,137.0,14.0,0.0,8.0,6.0,0.0,0.0,0.0
1312,137.0,137.0,11.0,1.0,6.0,4.0,0.0,0.0,0.0
1313,137.0,137.0,9.0,1.0,5.0,3.0,0.0,0.0,0.0
1314,137.0,137.0,7.0,2.0,5.0,3.0,0.0,0.0,0.0
1315,137.0,137.0,11.0,2.0,7.0,5.0,0.0,0.0,0.0
1316,137.0,137.0,10.0,2.0,6.0,4.0,0.0,0.0,0.0
1317,137.0,137.0,8.0,2.0,6.0,3.0,0.0,0.0,0.0
1318,137.0,137.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0
1319,137.0,137.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0
1320,137.0,137.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0
1321,137.0,137.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0
1322,137.0,137.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0
1323,131.0,131.0,5.0,3.0,5.0,6.0,0.0,1.0,0.0
1324,131.0,131.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0
1325,131.0,131.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0
1326,131.0,131.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
1327,131.0,131.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0
1328,131.0,131.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0
1329,131.0,131.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0
1330,131.0,131.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0
1331,131.0,131.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0
1332,131.0,131.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0
1333,131.0,131.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0
1334,131.0,131.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0
1335,131.0,131.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0
1336,131.0,131.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0
1337,134.0,134.0,5.0,1.0,6.0,4.0,0.0,0.0,0.0
1338,134.0,134.0,5.0,1.0,6.0,5.0,0.0,0.0,0.0
1339,134.0,134.0,4.0,1.0,7.0,7.0,0.0,0.0,0.0
1340,134.0,134.0,3.0,1.0,8.0,6.0,0.0,1.0,0.0
1341,134.0,134.0,6.0,0.0,9.0,5.0,0.0,0.0,0.0
1342,134.0,134.0,6.0,0.0,8.0,4.0,0.0,0.0,0.0
1343,134.0,134.0,8.0,1.0,9.0,5.0,0.0,0.0,0.0
1344,134.0,134.0,9.0,1.0,11.0,6.0,0.0,0.0,0.0
1345,134.0,134.0,8.0,1.0,12.0,6.0,0.0,0.0,0.0
1346,134.0,134.0,9.0,1.0,10.0,5.0,0.0,0.0,0.0
1347,134.0,134.0,9.0,1.0,8.0,5.0,0.0,0.0,0.0
1348,134.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,134.0,134.0,5.0,1.0,6.0,4.0,0.0,0.0,0.0
1350,134.0,134.0,6.0,1.0,8.0,5.0,0.0,0.0,0.0
1351,134.0,134.0,8.0,1.0,9.0,5.0,0.0,0.0,0.0
1352,134.0,134.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0
1353,134.0,134.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0
1354,134.0,134.0,7.0,2.0,3.0,5.0,0.0,0.0,0.0
1355,134.0,134.0,14.0,2.0,10.0,7.0,0.0,0.0,0.0
1356,134.0,134.0,13.0,2.0,9.0,7.0,0.0,0.0,0.0
1357,134.0,134.0,10.0,2.0,10.0,6.0,0.0,0.0,0.0
1358,134.0,134.0,8.0,1.0,9.0,5.0,0.0,0.0,0.0
1359,134.0,134.0,9.0,0.0,10.0,5.0,0.0,0.0,0.0
1360,134.0,134.0,8.0,0.0,7.0,3.0,0.0,0.0,0.0
1361,134.0,134.0,9.0,1.0,7.0,4.0,0.0,0.0,0.0
1362,160.0,160.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
1363,120.0,120.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0
1364,120.0,120.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0
1365,120.0,120.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0
1366,121.0,121.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0
1367,121.0,121.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0
1368,121.0,121.0,4.0,2.0,3.0,5.0,0.0,0.0,0.0
1369,121.0,121.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0
1370,121.0,121.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
1371,121.0,121.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
1372,121.0,121.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0
1373,121.0,121.0,5.0,2.0,3.0,4.0,0.0,0.0,0.0
1374,121.0,121.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0
1375,121.0,121.0,5.0,3.0,5.0,4.0,0.0,0.0,0.0
1376,121.0,121.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0
1377,121.0,121.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0
1378,121.0,121.0,4.0,3.0,6.0,9.0,0.0,0.0,0.0
1379,143.0,143.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
1380,143.0,143.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
1381,143.0,143.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1382,143.0,143.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1383,143.0,143.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1384,143.0,143.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1385,143.0,143.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1386,143.0,143.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1387,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1388,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1389,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1390,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1392,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1393,143.0,143.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1394,143.0,143.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1395,143.0,143.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1396,143.0,143.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1397,143.0,143.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1398,139.0,139.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0
1399,139.0,139.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0
1400,139.0,139.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0
1401,139.0,139.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0
1402,139.0,139.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0
1403,141.0,141.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1404,141.0,141.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
1405,141.0,141.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0
1406,133.0,133.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0
1407,133.0,133.0,3.0,1.0,12.0,5.0,0.0,0.0,0.0
1408,140.0,140.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0
1409,140.0,140.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
1410,140.0,140.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
